ANIMAL TYPE, NAME,AGE,FRIENDLINESS, WEIGHT, HUNGER
COW,bjbbhsx,3,3,28,28
CAT,zczzxjbr,25,25,6,6
CAT,wxxgc,25,25,6,6
CAT,bwpbp,25,25,6,6
CAT,bjchusgeqs,25,25,6,6
COW,xfq,3,3,28,28
DOG,evof,22,22,9,9
COW,ekhawhh,3,3,28,28
CAT,xuadi,25,25,6,6
COW,gqtfozrmwj,3,3,28,28
DOG,igeewkpg,22,22,9,9
CAT,pvitzbzcvi,25,25,6,6
CAT,ymqvj,25,25,6,6
CAT,nkbtrkkpr,25,25,6,6
COW,fxxva,3,3,28,28
COW,ioyace,3,3,28,28
COW,hmrcyl,3,3,28,28
COW,naehvj,3,3,28,28
COW,jwpknhlow,3,3,28,28
CAT,xpho,25,25,6,6
DOG,zsddwjxspo,22,22,9,9
DOG,bpvweyqh,22,22,9,9
DOG,kgt,22,22,9,9
CAT,xzbxcmu,25,25,6,6
DOG,cagxuqnvvf,22,22,9,9
CAT,vpcdwkva,25,25,6,6
COW,gdrzjo,3,3,28,28
CAT,apgpn,25,25,6,6
DOG,mbxcf,22,22,9,9
COW,dewo,3,3,28,28
DOG,okfrimxvrd,22,22,9,9
CAT,cyxyqthnd,25,25,6,6
CAT,tdrh,25,25,6,6
COW,mcibajba,3,3,28,28
DOG,tmi,22,22,9,9
COW,lok,3,3,28,28
DOG,viegeqancm,22,22,9,9
COW,wxjiqh,3,3,28,28
CAT,qxzmfvq,25,25,6,6
COW,qwiddglvk,3,3,28,28
DOG,tppabqmu,22,22,9,9
COW,ucaueq,3,3,28,28
CAT,qxqvshbuy,25,25,6,6
DOG,wmmpegl,22,22,9,9
COW,yfnhwp,3,3,28,28
COW,cobcu,3,3,28,28
CAT,tizuclljpx,25,25,6,6
COW,bwyrnpeq,3,3,28,28
DOG,vonqok,22,22,9,9
COW,dlrwl,3,3,28,28
CAT,txj,25,25,6,6
DOG,jhunmty,22,22,9,9
COW,blnf,3,3,28,28
CAT,krgmsrrl,25,25,6,6
CAT,sbpxtd,25,25,6,6
CAT,riurmjpgr,25,25,6,6
COW,mlmixv,3,3,28,28
CAT,rts,25,25,6,6
DOG,mmakcus,22,22,9,9
CAT,dwz,25,25,6,6
DOG,layxrdhqs,22,22,9,9
COW,sbnabcv,3,3,28,28
COW,hlzidqizk,3,3,28,28
DOG,etthdcpjko,22,22,9,9
COW,lli,3,3,28,28
COW,wwq,3,3,28,28
CAT,ejoya,25,25,6,6
COW,lljngm,3,3,28,28
DOG,fgmijxjcgt,22,22,9,9
DOG,hwklm,22,22,9,9
DOG,lgacbsi,22,22,9,9
DOG,ukkl,22,22,9,9
DOG,lwwcr,22,22,9,9
CAT,xogk,25,25,6,6
CAT,tvblfuhm,25,25,6,6
CAT,xlum,25,25,6,6
COW,xbbqabjgo,3,3,28,28
COW,czv,3,3,28,28
CAT,ufarw,25,25,6,6
CAT,joai,25,25,6,6
COW,slrelhnsjw,3,3,28,28
COW,rpl,3,3,28,28
DOG,fbvcggzlqd,22,22,9,9
DOG,eeg,22,22,9,9
DOG,cjj,22,22,9,9
DOG,ppgrvrfw,22,22,9,9
CAT,mgzqga,25,25,6,6
DOG,owkshw,22,22,9,9
CAT,shhjms,25,25,6,6
CAT,kjyubutl,25,25,6,6
COW,vmp,3,3,28,28
CAT,oxcviwoy,25,25,6,6
COW,evht,3,3,28,28
DOG,xhfzazx,22,22,9,9
COW,upjudbqx,3,3,28,28
DOG,rgudsobnh,22,22,9,9
CAT,zkhgtkhxr,25,25,6,6
COW,ncp,3,3,28,28
DOG,uyptujvwt,22,22,9,9
COW,yfdv,3,3,28,28
COW,ndnscrayjs,3,3,28,28
CAT,mcoed,25,25,6,6
DOG,ftrqhiy,22,22,9,9
DOG,juzqulnz,22,22,9,9
DOG,uziadnzxn,22,22,9,9
CAT,wbcqnfxurj,25,25,6,6
DOG,lfbkmhksal,22,22,9,9
CAT,gtubsy,25,25,6,6
CAT,rsmexbqz,25,25,6,6
DOG,agc,22,22,9,9
CAT,gicmbxuqo,25,25,6,6
COW,rzhnzgk,3,3,28,28
COW,erazzrmkrf,3,3,28,28
DOG,qomjszzcmk,22,22,9,9
CAT,ncpayuzj,25,25,6,6
CAT,vnm,25,25,6,6
DOG,fsyzpq,22,22,9,9
DOG,enthpeywnm,22,22,9,9
CAT,sntr,25,25,6,6
COW,aroyqd,3,3,28,28
COW,lxb,3,3,28,28
CAT,yctk,25,25,6,6
CAT,wdapvfoa,25,25,6,6
COW,xzc,3,3,28,28
CAT,lfzfqykbge,25,25,6,6
CAT,jslchir,25,25,6,6
DOG,oskajdk,22,22,9,9
COW,jijkpn,3,3,28,28
COW,komeqh,3,3,28,28
COW,zatqxdkl,3,3,28,28
CAT,nssbffuj,25,25,6,6
COW,kjyzvx,3,3,28,28
CAT,yvkvyzcx,25,25,6,6
COW,rawbpng,3,3,28,28
DOG,uyhwhngs,22,22,9,9
DOG,ounlqbg,22,22,9,9
DOG,xyncrt,22,22,9,9
CAT,gaffeftas,25,25,6,6
DOG,bhtwvrew,22,22,9,9
DOG,doo,22,22,9,9
CAT,docxvqz,25,25,6,6
COW,cfxrzhgp,3,3,28,28
COW,aumpuusoof,3,3,28,28
COW,zlmcxnzgff,3,3,28,28
COW,tpkmjggrsy,3,3,28,28
CAT,cmmlew,25,25,6,6
COW,fdvgjykfg,3,3,28,28
CAT,hfkvtz,25,25,6,6
COW,jipuwcepr,3,3,28,28
COW,lql,3,3,28,28
COW,yhkyc,3,3,28,28
DOG,shc,22,22,9,9
CAT,wqattmlmjk,25,25,6,6
DOG,obxtxwtqd,22,22,9,9
COW,jqj,3,3,28,28
COW,ccgaykyx,3,3,28,28
COW,qmpmyjpg,3,3,28,28
COW,tolvgp,3,3,28,28
CAT,jccgch,25,25,6,6
CAT,phoboksaj,25,25,6,6
COW,jzbfvtf,3,3,28,28
CAT,ggnwf,25,25,6,6
DOG,fbalg,22,22,9,9
CAT,cmvio,25,25,6,6
DOG,zzzvfwhaf,22,22,9,9
COW,ckstw,3,3,28,28
COW,icntmb,3,3,28,28
CAT,hlmazge,25,25,6,6
CAT,xmbbpippoh,25,25,6,6
CAT,ryych,25,25,6,6
DOG,lhz,22,22,9,9
DOG,jjv,22,22,9,9
DOG,esbiqlq,22,22,9,9
COW,nin,3,3,28,28
COW,esythl,3,3,28,28
DOG,wnhpncyfs,22,22,9,9
CAT,kqsyrdh,25,25,6,6
DOG,torvkdep,22,22,9,9
CAT,jthnsovny,25,25,6,6
CAT,wkcddwg,25,25,6,6
COW,spumyifj,3,3,28,28
DOG,zilfezul,22,22,9,9
CAT,royhwspxo,25,25,6,6
DOG,iomsflnk,22,22,9,9
COW,mmd,3,3,28,28
CAT,gphadqcfh,25,25,6,6
DOG,zidzrvqjy,22,22,9,9
CAT,seumupfaaq,25,25,6,6
CAT,xstyl,25,25,6,6
COW,znui,3,3,28,28
COW,uwuocin,3,3,28,28
COW,dtf,3,3,28,28
COW,hxlwcg,3,3,28,28
DOG,ivhra,22,22,9,9
CAT,dwqcrpp,25,25,6,6
DOG,gzdysopuvq,22,22,9,9
COW,llfxnit,3,3,28,28
COW,vxzehxo,3,3,28,28
COW,kxtxq,3,3,28,28
DOG,tmm,22,22,9,9
COW,qitgvkjkp,3,3,28,28
DOG,nyfbjjy,22,22,9,9
COW,txjlqjwirv,3,3,28,28
CAT,visgxpeek,25,25,6,6
CAT,cdlky,25,25,6,6
DOG,wshwigbcfx,22,22,9,9
COW,syjuet,3,3,28,28
CAT,oqgtckt,25,25,6,6
CAT,gvfbarvd,25,25,6,6
DOG,yrfhvb,22,22,9,9
COW,aqrjqhoeem,3,3,28,28
CAT,kqbrgzhfn,25,25,6,6
COW,upxsc,3,3,28,28
COW,dwszdcrg,3,3,28,28
COW,vuymbjhgv,3,3,28,28
DOG,kynphbe,22,22,9,9
CAT,qherkqwdv,25,25,6,6
COW,vqqf,3,3,28,28
CAT,qtg,25,25,6,6
COW,taknl,3,3,28,28
COW,gdsewybqcs,3,3,28,28
CAT,ymt,25,25,6,6
CAT,qznulxdwn,25,25,6,6
COW,tvbgydfeq,3,3,28,28
CAT,rvrqkafmo,25,25,6,6
CAT,eynxtb,25,25,6,6
DOG,dxkb,22,22,9,9
DOG,nozjfs,22,22,9,9
CAT,lst,25,25,6,6
CAT,dpdbfoeuri,25,25,6,6
COW,fmralijj,3,3,28,28
CAT,oxcehss,25,25,6,6
COW,ismum,3,3,28,28
CAT,hichzw,25,25,6,6
DOG,hfnceul,22,22,9,9
CAT,slv,25,25,6,6
DOG,wcb,22,22,9,9
COW,aggcrxkyes,3,3,28,28
DOG,jsr,22,22,9,9
COW,emx,3,3,28,28
COW,rtnlxoon,3,3,28,28
DOG,tbw,22,22,9,9
CAT,dpccsu,25,25,6,6
CAT,ewdya,25,25,6,6
COW,lzhlzj,3,3,28,28
CAT,jvadi,25,25,6,6
CAT,rkji,25,25,6,6
DOG,bdzmm,22,22,9,9
DOG,boavgd,22,22,9,9
DOG,vgu,22,22,9,9
CAT,jbzp,25,25,6,6
CAT,eamkld,25,25,6,6
CAT,uvt,25,25,6,6
CAT,rrchxvgwi,25,25,6,6
DOG,mvwd,22,22,9,9
DOG,rbymzsv,22,22,9,9
COW,xyiut,3,3,28,28
COW,cqfic,3,3,28,28
CAT,jvannmcx,25,25,6,6
COW,aslqjrov,3,3,28,28
COW,zbsbzcwj,3,3,28,28
DOG,rmg,22,22,9,9
CAT,mihaeeakrc,25,25,6,6
COW,vco,3,3,28,28
COW,pwskmemy,3,3,28,28
COW,nrpv,3,3,28,28
COW,ccadmlmcqv,3,3,28,28
DOG,wpi,22,22,9,9
CAT,efaaisz,25,25,6,6
DOG,sfjhba,22,22,9,9
CAT,jqynyyqw,25,25,6,6
DOG,ejmkdbcyf,22,22,9,9
CAT,zugdykcg,25,25,6,6
CAT,wpdkej,25,25,6,6
COW,zux,3,3,28,28
COW,pqw,3,3,28,28
COW,vnlyhvxl,3,3,28,28
CAT,vhvmxz,25,25,6,6
COW,hvdx,3,3,28,28
CAT,fvzl,25,25,6,6
CAT,dxljsjx,25,25,6,6
CAT,idipkvqf,25,25,6,6
COW,wkztls,3,3,28,28
DOG,exsuzfgtah,22,22,9,9
DOG,tzpjsvq,22,22,9,9
DOG,qtbstu,22,22,9,9
COW,xafah,3,3,28,28
DOG,iprucggrz,22,22,9,9
DOG,bzy,22,22,9,9
COW,inbqctedp,3,3,28,28
CAT,wazs,25,25,6,6
DOG,jexsbgot,22,22,9,9
COW,vmzvnlrtth,3,3,28,28
CAT,gqxtrevqyb,25,25,6,6
CAT,cmzmcjo,25,25,6,6
CAT,rzxoako,25,25,6,6
CAT,kwfqcmk,25,25,6,6
CAT,jeiihi,25,25,6,6
DOG,ivvdgxbaku,22,22,9,9
DOG,qdzs,22,22,9,9
COW,cdnqpkpkh,3,3,28,28
DOG,vwlhx,22,22,9,9
CAT,xcairw,25,25,6,6
COW,xoavr,3,3,28,28
CAT,vlpzrmqscn,25,25,6,6
CAT,iukrtzrm,25,25,6,6
CAT,zgurzcgwdv,25,25,6,6
CAT,ipnnjxxelu,25,25,6,6
DOG,avtsrpzwqs,22,22,9,9
COW,fifweqj,3,3,28,28
DOG,nzblcuzdrg,22,22,9,9
DOG,eslseid,22,22,9,9
DOG,txuzoe,22,22,9,9
DOG,thpv,22,22,9,9
DOG,vwemqcncud,22,22,9,9
COW,ftrtaisj,3,3,28,28
CAT,jfospi,25,25,6,6
DOG,sscrhxcd,22,22,9,9
CAT,agnls,25,25,6,6
DOG,gom,22,22,9,9
CAT,osxzjcfb,25,25,6,6
CAT,dvcmnoqm,25,25,6,6
COW,bqbzr,3,3,28,28
DOG,ilampjmk,22,22,9,9
CAT,vxsu,25,25,6,6
CAT,tlhhg,25,25,6,6
DOG,wnpds,22,22,9,9
COW,vljejoxsn,3,3,28,28
DOG,cgakuqcoj,22,22,9,9
COW,pezuovsouh,3,3,28,28
CAT,hlulr,25,25,6,6
CAT,pfzjhbmnhs,25,25,6,6
DOG,lgnq,22,22,9,9
COW,epvpv,3,3,28,28
DOG,wrnz,22,22,9,9
COW,hjco,3,3,28,28
DOG,nct,22,22,9,9
COW,rlxl,3,3,28,28
CAT,bqktcqb,25,25,6,6
DOG,brmyy,22,22,9,9
COW,qfn,3,3,28,28
CAT,dapkaddh,25,25,6,6
CAT,xojfhanlcf,25,25,6,6
COW,zezaehshc,3,3,28,28
COW,filxdsmvv,3,3,28,28
CAT,evcfzpwvy,25,25,6,6
COW,jpjhqlzgsv,3,3,28,28
COW,rpxtanff,3,3,28,28
COW,lmjbrtd,3,3,28,28
COW,ubop,3,3,28,28
CAT,lcnxcdblj,25,25,6,6
COW,pgktjufp,3,3,28,28
CAT,dcro,25,25,6,6
CAT,gbf,25,25,6,6
DOG,xxtlmzsb,22,22,9,9
COW,ydehjg,3,3,28,28
DOG,vxlb,22,22,9,9
DOG,fevjlohvxs,22,22,9,9
CAT,jmudgpwq,25,25,6,6
DOG,vslbtubti,22,22,9,9
CAT,ndvanb,25,25,6,6
COW,jwl,3,3,28,28
DOG,hpzvuorbhq,22,22,9,9
CAT,mqfk,25,25,6,6
DOG,fpsbrujjfl,22,22,9,9
CAT,wrerw,25,25,6,6
CAT,npjkch,25,25,6,6
CAT,trnfrx,25,25,6,6
DOG,jjajj,22,22,9,9
COW,lsvojejfl,3,3,28,28
DOG,coxqp,22,22,9,9
COW,fmfemw,3,3,28,28
COW,hnrxn,3,3,28,28
CAT,zupmh,25,25,6,6
DOG,avuewk,22,22,9,9
CAT,qnc,25,25,6,6
CAT,soiktaj,25,25,6,6
CAT,vzzxo,25,25,6,6
DOG,kvbrxgty,22,22,9,9
CAT,lsuauj,25,25,6,6
DOG,ddzptvh,22,22,9,9
DOG,vstpasvt,22,22,9,9
CAT,osyzpye,25,25,6,6
COW,fcdcrg,3,3,28,28
DOG,ubcqnp,22,22,9,9
DOG,vgo,22,22,9,9
DOG,lxom,22,22,9,9
COW,vzhdtjaw,3,3,28,28
COW,wylnke,3,3,28,28
CAT,pcxtmndx,25,25,6,6
DOG,gmmhh,22,22,9,9
CAT,znrzjqgwrm,25,25,6,6
COW,lqjkcb,3,3,28,28
CAT,hneeaml,25,25,6,6
COW,ltafrjomu,3,3,28,28
COW,dkleqco,3,3,28,28
CAT,jgpkfugocd,25,25,6,6
COW,rrdipgy,3,3,28,28
CAT,etxitwibtq,25,25,6,6
COW,jyf,3,3,28,28
DOG,utbljno,22,22,9,9
CAT,nbtss,25,25,6,6
CAT,wugwowqzx,25,25,6,6
DOG,sckibkhj,22,22,9,9
DOG,evkrcwbzj,22,22,9,9
DOG,bcama,22,22,9,9
COW,sdtpfshkx,3,3,28,28
DOG,iaqcefhlt,22,22,9,9
COW,ftsqcguq,3,3,28,28
DOG,pammyhw,22,22,9,9
DOG,jlwghro,22,22,9,9
COW,wsrndbhbjx,3,3,28,28
CAT,tjhduaegse,25,25,6,6
DOG,agwljq,22,22,9,9
CAT,ctuczy,25,25,6,6
COW,tvxlgeon,3,3,28,28
CAT,itbzqkowz,25,25,6,6
COW,idpmksho,3,3,28,28
CAT,dnvrcyya,25,25,6,6
COW,zeqvxesab,3,3,28,28
DOG,sprikrzfu,22,22,9,9
COW,ussxbkyukp,3,3,28,28
DOG,vvc,22,22,9,9
CAT,oenmm,25,25,6,6
DOG,wula,22,22,9,9
COW,elfijieek,3,3,28,28
DOG,gox,22,22,9,9
CAT,nkuo,25,25,6,6
COW,jlyjkdaexa,3,3,28,28
CAT,cipmrtx,25,25,6,6
CAT,dqprnqyj,25,25,6,6
CAT,udzmxscvaa,25,25,6,6
CAT,mszrcq,25,25,6,6
CAT,wdxtdec,25,25,6,6
CAT,cxmzl,25,25,6,6
CAT,pak,25,25,6,6
CAT,paqvmau,25,25,6,6
COW,zwoigrjt,3,3,28,28
DOG,jdsaz,22,22,9,9
DOG,rkazq,22,22,9,9
COW,vfumqsr,3,3,28,28
DOG,sqlfb,22,22,9,9
DOG,awiuxsnct,22,22,9,9
CAT,pkjnrih,25,25,6,6
DOG,kgqrfioevo,22,22,9,9
DOG,hlo,22,22,9,9
CAT,dsmrzsxt,25,25,6,6
CAT,lbx,25,25,6,6
DOG,ssbkcjfuy,22,22,9,9
COW,yvtjcsnvb,3,3,28,28
CAT,bgq,25,25,6,6
COW,owueouurpp,3,3,28,28
COW,pksgdwf,3,3,28,28
CAT,vzoczdkfjs,25,25,6,6
DOG,bsen,22,22,9,9
COW,mgevozmtrj,3,3,28,28
DOG,gmxwbnok,22,22,9,9
COW,pvjbznrzpe,3,3,28,28
COW,bmtekkc,3,3,28,28
CAT,kjuawfpduc,25,25,6,6
DOG,thgxftpg,22,22,9,9
CAT,rzjgtdey,25,25,6,6
DOG,oir,22,22,9,9
CAT,ovv,25,25,6,6
CAT,bnnlarmt,25,25,6,6
CAT,fxzuii,25,25,6,6
COW,noobjexv,3,3,28,28
DOG,nyhwqanq,22,22,9,9
DOG,pasv,22,22,9,9
DOG,mci,22,22,9,9
COW,ymi,3,3,28,28
COW,hzbf,3,3,28,28
DOG,vetpcfl,22,22,9,9
CAT,uibbbdkrf,25,25,6,6
COW,zlzk,3,3,28,28
CAT,csatk,25,25,6,6
DOG,lxtakbkok,22,22,9,9
DOG,hmupokihzz,22,22,9,9
DOG,azkzvfulop,22,22,9,9
COW,swpgh,3,3,28,28
CAT,wvbmmuha,25,25,6,6
CAT,udksu,25,25,6,6
CAT,nmgthcvlfz,25,25,6,6
CAT,bzmu,25,25,6,6
CAT,wojx,25,25,6,6
DOG,dro,22,22,9,9
CAT,kjdim,25,25,6,6
COW,drxbj,3,3,28,28
CAT,cfnfzuekz,25,25,6,6
CAT,vecmyw,25,25,6,6
DOG,jeccw,22,22,9,9
DOG,agmthqa,22,22,9,9
COW,phwaqxel,3,3,28,28
COW,cxclywj,3,3,28,28
DOG,kqmuekuy,22,22,9,9
DOG,nlw,22,22,9,9
COW,bvkldis,3,3,28,28
CAT,srd,25,25,6,6
CAT,miafao,25,25,6,6
DOG,ymfl,22,22,9,9
CAT,pein,25,25,6,6
CAT,dyccmamfr,25,25,6,6
CAT,fqkkofrv,25,25,6,6
CAT,iedhsh,25,25,6,6
CAT,drwpkq,25,25,6,6
CAT,guvplaaa,25,25,6,6
CAT,wxgmj,25,25,6,6
CAT,taktnnxy,25,25,6,6
CAT,ufv,25,25,6,6
CAT,nhra,25,25,6,6
COW,azvv,3,3,28,28
CAT,eozlskw,25,25,6,6
CAT,wtcpappzro,25,25,6,6
DOG,vfjcyhpvxu,22,22,9,9
COW,dygowearxi,3,3,28,28
CAT,hylcvcivqv,25,25,6,6
DOG,fpmq,22,22,9,9
CAT,wxdgkzw,25,25,6,6
COW,sst,3,3,28,28
DOG,wgjymj,22,22,9,9
DOG,cxqim,22,22,9,9
CAT,ajwbacjar,25,25,6,6
CAT,nzq,25,25,6,6
DOG,lrqxnrnl,22,22,9,9
COW,gsdqw,3,3,28,28
COW,pwtrthhd,3,3,28,28
DOG,olgrg,22,22,9,9
CAT,vtzkog,25,25,6,6
DOG,ewwd,22,22,9,9
DOG,sjd,22,22,9,9
COW,sayeewzaqu,3,3,28,28
DOG,dogy,22,22,9,9
COW,kyebwyilk,3,3,28,28
DOG,frcjfdkc,22,22,9,9
COW,lkux,3,3,28,28
COW,sqv,3,3,28,28
CAT,dhzegqkpa,25,25,6,6
DOG,cuy,22,22,9,9
CAT,afuqd,25,25,6,6
COW,inknlqlpfo,3,3,28,28
DOG,ljupwgsyhv,22,22,9,9
DOG,ctgzomwduk,22,22,9,9
CAT,vqssndt,25,25,6,6
DOG,mbkw,22,22,9,9
COW,awdywo,3,3,28,28
CAT,mfuledrsp,25,25,6,6
CAT,ngpoiqwl,25,25,6,6
DOG,ihszqli,22,22,9,9
COW,sonblbpjyl,3,3,28,28
CAT,deesnfix,25,25,6,6
DOG,zrccpqayu,22,22,9,9
CAT,oxxzyv,25,25,6,6
CAT,tfjg,25,25,6,6
COW,gwfkqe,3,3,28,28
COW,mmj,3,3,28,28
DOG,detvj,22,22,9,9
CAT,cyoz,25,25,6,6
CAT,knmnioqc,25,25,6,6
DOG,ppqmjqxunu,22,22,9,9
DOG,fdonap,22,22,9,9
COW,rfblnggy,3,3,28,28
DOG,hcnh,22,22,9,9
DOG,fawss,22,22,9,9
COW,ubxekfaiy,3,3,28,28
COW,dpenbxnkb,3,3,28,28
COW,axplv,3,3,28,28
CAT,xweahhq,25,25,6,6
COW,swe,3,3,28,28
COW,umucznh,3,3,28,28
DOG,zzrr,22,22,9,9
COW,mwxxwjlj,3,3,28,28
DOG,dtffqrc,22,22,9,9
DOG,cqry,22,22,9,9
COW,rvigqn,3,3,28,28
DOG,outf,22,22,9,9
COW,pybfjklgoh,3,3,28,28
CAT,efraluta,25,25,6,6
DOG,lajqfq,22,22,9,9
CAT,tszmul,25,25,6,6
DOG,idlbnc,22,22,9,9
DOG,iuynbjcug,22,22,9,9
CAT,lkht,25,25,6,6
DOG,ltemxj,22,22,9,9
COW,fssqjjqev,3,3,28,28
CAT,pqvfrka,25,25,6,6
COW,rlcbaws,3,3,28,28
CAT,vanuyzrxk,25,25,6,6
CAT,loteq,25,25,6,6
CAT,lbhdqk,25,25,6,6
DOG,xylsirl,22,22,9,9
COW,qlsecrvev,3,3,28,28
COW,ujgm,3,3,28,28
DOG,fcmdq,22,22,9,9
DOG,oumzzbnm,22,22,9,9
CAT,jacqlaff,25,25,6,6
COW,zwfu,3,3,28,28
COW,angx,3,3,28,28
DOG,ofesgde,22,22,9,9
DOG,ovrzljekfn,22,22,9,9
DOG,loovq,22,22,9,9
DOG,epxfpb,22,22,9,9
CAT,oixucddx,25,25,6,6
COW,rodogd,3,3,28,28
DOG,jyox,22,22,9,9
COW,mffbmzlpit,3,3,28,28
CAT,hjongymg,25,25,6,6
COW,xpwb,3,3,28,28
CAT,ryau,25,25,6,6
DOG,ollfts,22,22,9,9
CAT,telrhsg,25,25,6,6
COW,yzcivxnm,3,3,28,28
COW,albcbdsqm,3,3,28,28
COW,bwxizol,3,3,28,28
CAT,oska,25,25,6,6
DOG,mvn,22,22,9,9
COW,pmv,3,3,28,28
CAT,sathw,25,25,6,6
COW,cqcdgmvdta,3,3,28,28
DOG,bos,22,22,9,9
DOG,grndina,22,22,9,9
DOG,kagpfkrg,22,22,9,9
COW,odna,3,3,28,28
CAT,jypeh,25,25,6,6
DOG,evdep,22,22,9,9
CAT,vcjpntghwm,25,25,6,6
COW,vkdfscdqjz,3,3,28,28
CAT,yvtunyqbio,25,25,6,6
DOG,bqlpzi,22,22,9,9
DOG,znoylsgida,22,22,9,9
COW,xpdsg,3,3,28,28
DOG,jldyhqs,22,22,9,9
CAT,pmlpu,25,25,6,6
CAT,jtkoclxtpg,25,25,6,6
CAT,senwqaikpp,25,25,6,6
CAT,pgxjm,25,25,6,6
COW,nfwpnus,3,3,28,28
COW,bgapluop,3,3,28,28
DOG,biugpbjikm,22,22,9,9
DOG,lis,22,22,9,9
COW,apinusn,3,3,28,28
DOG,yufpzhjsx,22,22,9,9
CAT,xhmlajrbr,25,25,6,6
DOG,vysvd,22,22,9,9
CAT,xlrnn,25,25,6,6
COW,izyfwswrkc,3,3,28,28
DOG,vkhiuvxm,22,22,9,9
CAT,hmktec,25,25,6,6
DOG,xkdcvhpur,22,22,9,9
COW,qljwtpx,3,3,28,28
COW,ejjhnof,3,3,28,28
COW,lhd,3,3,28,28
COW,zys,3,3,28,28
CAT,mpwvrv,25,25,6,6
COW,eonzac,3,3,28,28
DOG,fmsbmb,22,22,9,9
COW,falhzib,3,3,28,28
CAT,dieshjy,25,25,6,6
COW,afwurrvgzk,3,3,28,28
DOG,ide,22,22,9,9
CAT,menoo,25,25,6,6
COW,wxliqqdnnt,3,3,28,28
CAT,xoxcw,25,25,6,6
CAT,lmrvkcbxa,25,25,6,6
DOG,qgrw,22,22,9,9
CAT,uqcbi,25,25,6,6
CAT,tijbzqx,25,25,6,6
COW,bnng,3,3,28,28
COW,zcfgfegkmu,3,3,28,28
CAT,qiodklw,25,25,6,6
DOG,hwcsyvccjg,22,22,9,9
COW,plzmauyg,3,3,28,28
COW,einjdpcy,3,3,28,28
CAT,juvjj,25,25,6,6
COW,yhzxlttbi,3,3,28,28
DOG,msyr,22,22,9,9
CAT,lebrvfv,25,25,6,6
COW,knql,3,3,28,28
COW,ynbenej,3,3,28,28
COW,xlyetwdrzv,3,3,28,28
DOG,pgu,22,22,9,9
DOG,iwpih,22,22,9,9
DOG,txgff,22,22,9,9
DOG,xpbay,22,22,9,9
DOG,tqxrz,22,22,9,9
DOG,odu,22,22,9,9
DOG,ueeqlppox,22,22,9,9
CAT,mxbyi,25,25,6,6
COW,mrwmzr,3,3,28,28
COW,vdabfttuko,3,3,28,28
CAT,cvpoqyq,25,25,6,6
COW,dbzleq,3,3,28,28
DOG,syhbaf,22,22,9,9
DOG,wzzpldk,22,22,9,9
CAT,rbwndu,25,25,6,6
COW,pyogfctxv,3,3,28,28
CAT,aifir,25,25,6,6
CAT,rkxfnzwmlf,25,25,6,6
DOG,neomqstru,22,22,9,9
COW,dlfgkladc,3,3,28,28
CAT,bnmgaqgfkw,25,25,6,6
CAT,jxiyy,25,25,6,6
COW,ubyrdbnon,3,3,28,28
CAT,trixjjr,25,25,6,6
CAT,sxqtsnpq,25,25,6,6
CAT,ncjeme,25,25,6,6
COW,xliouwklb,3,3,28,28
DOG,unet,22,22,9,9
CAT,ilwlhixj,25,25,6,6
DOG,ntyvelqfjf,22,22,9,9
DOG,zynp,22,22,9,9
DOG,ijbrsafcpd,22,22,9,9
COW,iyax,3,3,28,28
CAT,rxn,25,25,6,6
COW,zfuocjf,3,3,28,28
DOG,kyyjhtnpp,22,22,9,9
CAT,rvhwjtu,25,25,6,6
CAT,elmh,25,25,6,6
COW,tpgb,3,3,28,28
CAT,lxepccnp,25,25,6,6
CAT,jykladul,25,25,6,6
COW,ivtd,3,3,28,28
CAT,xczzqgy,25,25,6,6
CAT,oizpqimx,25,25,6,6
COW,nmxkbho,3,3,28,28
CAT,ukzzs,25,25,6,6
CAT,bhsmhxhves,25,25,6,6
DOG,bruaifg,22,22,9,9
DOG,docldhp,22,22,9,9
COW,srmhirb,3,3,28,28
CAT,ishyg,25,25,6,6
CAT,cekhpo,25,25,6,6
CAT,quilsgs,25,25,6,6
CAT,yii,25,25,6,6
COW,ocaaeo,3,3,28,28
CAT,tpiky,25,25,6,6
DOG,ogcwhfx,22,22,9,9
DOG,zdwhmlqcs,22,22,9,9
CAT,xqldpkfpto,25,25,6,6
COW,mkf,3,3,28,28
DOG,pxieach,22,22,9,9
COW,ostx,3,3,28,28
COW,nhrsuyq,3,3,28,28
COW,vghzchnuw,3,3,28,28
CAT,nrzsqmw,25,25,6,6
COW,hosnwtwku,3,3,28,28
COW,bhpputf,3,3,28,28
DOG,dvc,22,22,9,9
DOG,ktbdee,22,22,9,9
CAT,ruvpqrb,25,25,6,6
DOG,oupoqhqbtx,22,22,9,9
CAT,qtktpldr,25,25,6,6
DOG,dudctm,22,22,9,9
CAT,cektgff,25,25,6,6
DOG,iwbt,22,22,9,9
DOG,pgt,22,22,9,9
COW,eyqsjfkh,3,3,28,28
DOG,qnvyjcdj,22,22,9,9
DOG,effn,22,22,9,9
COW,marozch,3,3,28,28
CAT,eelrrcmdc,25,25,6,6
DOG,woduvff,22,22,9,9
CAT,cdyuoyvfg,25,25,6,6
CAT,qtyzi,25,25,6,6
CAT,ele,25,25,6,6
DOG,nusn,22,22,9,9
COW,zwc,3,3,28,28
CAT,eolrq,25,25,6,6
DOG,kxbmzyj,22,22,9,9
DOG,zcber,22,22,9,9
